munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-07-06,Backyard Chickens,CHICKENS,...noise abatement measures have been undertaken to ensure that noise levels at the boundary of the residential zone do not create a nuisance for uses in that abutting residential zone. 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as an accessor,,0,https://admastonbromley.com/wp-content/uploads/2025/12/2026-01-05-Resume-Planning-Committee-Agenda-Complete-Agenda-Reduced.pdf
LASALLE TP,scanner_hit,2026-07-06,Development Charges Background Study,DC,"...expansion projects for inclusion in the Development Charge Reduction Program application. These would align with housing growth and program requirements. Based on preliminary estimates from the Development Charges Background Study, the County's application requests approximately $41.3 million in ",,0,https://pub-lasalle.escribemeetings.com/FileStream.ashx?DocumentId=28390
OXFORD,scanner_hit,2026-07-06,DC Background Study,DC,...reduced DC revenue based on various DC reduction amounts. These funds would no longer be contributed to the respective DC reserve or be available for use towards projects identified within the DC Background Study. It is important to note that these estimates are based on the projections identifie,,0,https://pub-oxfordcounty.escribemeetings.com/FileStream.ashx?DocumentId=13161
WELLAND C,scanner_hit,2026-07-06,Site Alteration Bylaw,SITE_ALT,"...Municipal Act, 2001 and as approval and Services/City per fees set out in the Fees collection/release of security Engineer or and Charges Bylaw designate 37 Site Alteration Permit – Director, Per Site Alteration Bylaw approval and Infrastructure 2010-88 collection/release of security Services/Cit",,0,https://pub-welland.escribemeetings.com/FileStream.ashx?DocumentId=5802
TWEED M,scanner_hit,2026-07-06,DC Background Study,DC,...estimate of housing units supported through the direct DC relief to developers and o Removing or reducing capital municipal infrastructure project. projects within the DC by-law term horizon from DC background study • Retroactive Application Municipalities that have already reduced their DCs prio,,0,https://pub-tweed.escribemeetings.com:443/FileStream.ashx?DocumentId=14327
ST THOMAS C,scanner_hit,2026-07-06,Development Charges Background Study,DC,...involved in undertaking this comprehensive planning project for the Study Area. The preparation of a Secondary Plan was not previously identified in a current Capital Budget year or the previous Development Charges Background Study as initial indications were for the potential for landowner-funde,,0,https://pub-stthomas.escribemeetings.com:443/FileStream.ashx?DocumentId=5515
ARRAN ELDERSLIE M,scanner_hit,2026-07-06,Backyard Chickens,CHICKENS,"...People’s Health and Our Economy 8.2.6 – SMART Approved Meeting Minutes – January 22, 2021 8.2.7 - MPAC - changes to Ontario Regulation 244/97 under the Aggregate Resources Act (ARA) 8.2.8 – Backyard Chickens – James Miller 8.2.9 – Bruce and Grey Counties Move to Action on Safety and Well-Being 8.",,0,https://www.arran-elderslie.ca/media/q0upxiuc/april-12-2021-council-minutes.pdf
NEWMARKET TP,scanner_hit,2026-07-06,DC Background Study,DC,"...and, where applicable, refunds or other adjustments. Application Requirements The application must identify up to five eligible projects, each of which must already appear in the Town's most recent DC background study and capital plan. For each project, the Town must provide a scope of work, sche",,0,https://pub-newmarket.escribemeetings.com:443/FileStream.ashx?DocumentId=57512
LANARK HIGHLANDS TP,scanner_hit,2026-07-06,Line Fences Act,FENCES,"...fence erected hereafter within the municipality shall conform to the provisions of any Township Fence By-law, as may from time-to-time be enacted under the Municipal Act or the provisions of the Line Fences Act. 4.24.14. Frontage on a Public Highway or Private Road 1. No person shall erect any bu",,0,https://pub-lanarkhighlands.escribemeetings.com/FileStream.ashx?DocumentId=14808
KITCHENER C,scanner_hit,2026-07-06,More Homes Built Faster Act,DC,"...sufficient reserve sewage system capacity and reserve water system capacity. Regional Official Plan (ROP) The Region of Waterloo is an upper-tier municipality without planning responsibilities. The More Homes Built Faster Act, 2022, (Bill 23) amended the Planning Act by transferring planning resp",,0,https://pub-kitchener.escribemeetings.com/FileStream.ashx?DocumentId=36867
