munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-08-10,Backyard Chickens,CHICKENS,...noise abatement measures have been undertaken to ensure that noise levels at the boundary of the residential zone do not create a nuisance for uses in that abutting residential zone. 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as an accessor,,0,https://admastonbromley.com/wp-content/uploads/2025/12/2026-01-05-Resume-Planning-Committee-Agenda-Complete-Agenda-Reduced.pdf
ARRAN ELDERSLIE M,scanner_hit,2026-08-10,Backyard Chickens,CHICKENS,"...People’s Health and Our Economy 8.2.6 – SMART Approved Meeting Minutes – January 22, 2021 8.2.7 - MPAC - changes to Ontario Regulation 244/97 under the Aggregate Resources Act (ARA) 8.2.8 – Backyard Chickens – James Miller 8.2.9 – Bruce and Grey Counties Move to Action on Safety and Well-Being 8.",,0,https://www.arran-elderslie.ca/media/q0upxiuc/april-12-2021-council-minutes.pdf
BANCROFT TP,scanner_hit,2026-08-10,Line Fences Act,FENCES,"...visits Fence-viewers Remuneration $ 100.00 per hour N Ontario Land Surveyor Deposit As per estimate N Ontario Land Surveyor Fee As per invoice N Legal Fees As per invoice N Appeal to Referee As per Line Fences Act N “The following fees are subject to HST, unless stated otherwise”. SCHEDULE OF FEE",,0,https://www.bancroft.ca/UserFiles/Servers/Server_12235685/Image/Business/Clerk/2025-83 SCHEDULE OF FEES (002).pdf
CONMEE TP,scanner_hit,2026-08-10,Community Benefits Charge,DC,"...to support: • The identification of land • Notice to owners • Record to the Ontario Land Tribunal, and • Land suitability criteria The changes affect the following regulation: • O. Reg. 509/20: Community Benefits Charges and Parkland The amending regulation supports the government’s plan to suppo",,0,https://www.conmee.com/Home/DownloadMeeting/aab51169-f4f7-446f-bb23-1089bb2fd758?isEnglish=True
JAMES TP,scanner_hit,2026-08-10,More Homes Built Faster Act,DC,"...07-24: Selection of candidate to serve on Northeastern Public Health Unit Board of Health. 7. New Business: 1. Robert Manseau, Circular Carbon: Requesting support for a feasibility study. 2. MMAH: ‘More Homes Built Faster Act, 2022’ information. 3. OCWA: Proposed 2025 Water Treatment Plant Budget",,0,https://elklake.ca/vertical/sites/%7B698232A1-8BB9-4776-8A5C-60DC366E3EE9%7D/uploads/Dec11-24_Agenda.pdf
SOUTH RIVER TP,scanner_hit,2026-08-10,Community Benefits Charge,DC,...17 Road Visibility and Reflective Safety 19. J Bannister - Trailer During Construction 20. Ministry of Northern Economic Development - Collaborative Tourism 21. MMAH Minister Flack – Planning Act: Community Benefits Charges and Parkland 22. Ministry of Energy and Mines – Municipal Energy Plan Rev,,0,https://southriver.ca/uploads/July-14-2026.pdf
SUNDRIDGE TP,scanner_hit,2026-08-10,Community Benefits Charge,DC,"...to support: • The identification of land • Notice to owners • Record to the Ontario Land Tribunal, and • Land suitability criteria The changes affect the following regulation: • O. Reg. 509/20: Community Benefits Charges and Parkland The amending regulation supports the government’s plan to suppo",,0,https://irp.cdn-website.com/2213ca44/files/uploaded/July+15+2026+Regular+Council+Meeting+Agenda+-+Final+Package+-+Optimized.pdf
TWEED M,scanner_hit,2026-08-10,More Homes Built Faster Act,DC,"...of Intention to Designate Listed Heritage Properties Date: Wednesday, June 24, 2026 Moved by: Beth Blackwell Seconded by: Jennifer Prenger Whereas amendments to the Ontario Heritage Act under the More Homes Built Faster Act, 2022 introduced timelines requiring municipalities to issue Notices of I",,0,https://pub-tweed.escribemeetings.com:443/FileStream.ashx?DocumentId=14430
NORTHUMBERLAND,scanner_hit,2026-08-10,Development Charges Background Study,DC,"...attributable to 2024 was booked in 2025 -Interest attributable to 2025 will be allotted in 2026 Page 93 of 156 Appendix B Annual Development Charges Transfers for Projects Identified in 2020 Development Charges Background Study as Amended under Bylaw 25-2021 For the Year Ended December 31, 2025 F",,0,https://pub-northumberland.escribemeetings.com/FileStream.ashx?DocumentId=16014
BRUDENELL LYNDOCH AND RAGLAN TP,scanner_hit,2026-04-13,Backyard Chickens,CHICKENS,nan,"The Township of Brudenell, Lyndoch and Raglan is proposing a new comprehensive zoning by-law to update and combine its existing zoning regulations. This new by-law includes provisions that will permit backyard chickens as an accessory use to a dwelling unit, requiring chicken coops to comply with accessory building setbacks.",100,https://blrtownship.ca/wp-content/uploads/2026/04/April-9th-2026-Special-Meeting.pdf
MELANCTHON TP,scanner_hit,2026-04-13,Development Charges Background Study,DC,nan,"The municipality included an ""Addendum to 2024 Development Charges Background Study"" on its July 18, 2024, Hybrid Meeting Agenda. This signifies Council's active engagement with an update or revision to the foundational document used for establishing development charges within the municipality.",100,https://melancthontownship.ca/council/council-agendas-minutes/
