munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-03-30,Backyard Chickens,CHICKENS,nan,"The Township of Admaston/Bromley Council voted to adopt a new bylaw (2023-61) to regulate backyard chickens. Concurrently, the Council approved an amendment to the Fees and Charges By-Law (2023-62) to establish a permit fee for backyard chickens.",100,https://admastonbromley.com/wp-content/uploads/2024/01/1-Agenda-2024-01-04-Pdf.pdf
KAWARTHA LAKES C,scanner_hit,2026-03-30,More Homes Built Faster Act,DC,nan,"The municipality is endorsing the proposed heritage designation of 6673 Highway 35 (the Pattie House) under Part IV of the Ontario Heritage Act. This action is a direct response to amendments introduced by Bill 23, the More Homes Built Faster Act, which mandates municipalities to designate listed properties or remove them from the Heritage Register.",100,https://pub-kawarthalakes.escribemeetings.com/FileStream.ashx?DocumentId=89243
KING TP,scanner_hit,2026-03-30,Proposed Development Charges By-law,DC,nan,"The municipality is informing the public of an upcoming meeting on May 11, 2026, to discuss the Development Charges Background Study and the proposed Development Charges By-law. This public meeting is a required step in the process of establishing or updating the municipality's development charge policies.",100,https://pub-king.escribemeetings.com/Meeting.aspx?Id=5bf85c88-8ee5-48fe-b944-bfb56683a242&lang=English
MELANCTHON TP,scanner_hit,2026-03-30,Development Charges Background Study,DC,nan,"The municipality formally considered an addendum to its 2024 Development Charges Background Study at its July 18, 2024 hybrid meeting. This action reflects the Council's review of updated information directly related to the municipality's development charge policies.",100,https://melancthontownship.ca/council/council-agendas-minutes/
MONO TP,scanner_hit,2026-03-30,Development Charges Background Study,DC,nan,"The municipality is actively undertaking a Development Charges Background Study. This study is a mandated precursor to potentially updating or enacting a new Development Charges Bylaw, which outlines fees for new development to fund growth-related capital costs.",100,https://townofmono.com/government/council-highlights
MONO TP,scanner_hit,2026-03-30,Site Alteration Bylaw,SITE_ALT,nan,"The municipality is actively developing new policy regarding land use. Specifically, a draft Site Alteration Bylaw is under consideration.",100,https://townofmono.com/government/council-highlights
AJAX TP,scanner_hit,2026-02-03,Community Benefits Charge,DC,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",,0,https://events.ajax.ca/Meetings/Detail/2025-09-15-1300-Council-Meeting
CHATHAM KENT M,scanner_hit,2026-02-03,Bill 185,DC,"<!DOCTYPE html>     <html lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	Combined Council Meeting - May 27, 2024 </title><script src=""/bundles/modernizr?",,0,https://pub-chatham-kent.escribemeetings.com/Meeting.aspx?Id=83633a45-4153-4ff4-a28d-d5a6014c5f63&Agenda=Agenda&lang=English
GEORGIAN BAY TP,scanner_hit,2026-02-03,Development Charges Background Study,DC,"Township of Georgian Bay Agenda Council 9:00 AM - Monday, October 6, 2025 99 Lone Pine Road, Port Severn Ontario PLEASE NOTE: This Council meeting of Monday, October 6, 2025 is available for public viewing via the Township of Georgian Bay’s YouTube Channel. There may be a few minute delay for the li",,0,https://georgianbay.civicweb.net/document/238947
MARKHAM C,scanner_hit,2026-02-03,Development Charges Public Meeting,DC,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",,0,https://pub-markham.escribemeetings.com/
LANARK,scanner_hit,2026-02-03,Development Charges Public Meeting,DC,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Lanark County - Meeting Information </title><",,0,https://lanarkcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=2000
