munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-04-13,Backyard Chickens,CHICKENS,nan,"The Township of Admaston/Bromley adopted Bylaw 2023-61 to establish regulations for backyard chickens. Concurrently, Council also adopted an amendment to its Fees and Charges By-Law 2023-62, establishing a new permit charge for backyard chickens.",100,https://admastonbromley.com/wp-content/uploads/2024/01/1-Agenda-2024-01-04-Pdf.pdf
BRUDENELL LYNDOCH AND RAGLAN TP,scanner_hit,2026-04-13,Backyard Chickens,CHICKENS,nan,"The Township of Brudenell, Lyndoch and Raglan is proposing a new comprehensive zoning by-law to update and combine its existing zoning regulations. This new by-law includes provisions that will permit backyard chickens as an accessory use to a dwelling unit, requiring chicken coops to comply with accessory building setbacks.",100,https://blrtownship.ca/wp-content/uploads/2026/04/April-9th-2026-Special-Meeting.pdf
MELANCTHON TP,scanner_hit,2026-04-13,Development Charges Background Study,DC,nan,"The municipality included an ""Addendum to 2024 Development Charges Background Study"" on its July 18, 2024, Hybrid Meeting Agenda. This signifies Council's active engagement with an update or revision to the foundational document used for establishing development charges within the municipality.",100,https://melancthontownship.ca/council/council-agendas-minutes/
AJAX TP,scanner_hit,2026-04-09,Community Benefits Charge,DC,...Directory Engineering and Transportation Services Environmental Assessments Housing Initiatives Maps Municipal Accommodation Tax Naming Rights Opportunities Open Data Parkland Dedication and Community Benefits Charges (CBCs) Planning and Building Services View More... Inside Town Hall About Ajax ,,0,https://events.ajax.ca/Meetings/Detail/2025-09-15-1300-Council-Meeting
CARLETON PLACE TP,scanner_hit,2026-04-09,Line Fences Act,FENCES,...5 of 26 7. BY-LAWS 1. By-law No. 17-2026 (To Amend Fees and Charges By-law 83-2025 - Childcare Fees) This item was deleted from the agenda. 2. By-law No. 18-2026 (To Opt-out of Provisions of the Line Fences Act) Motion No. 137 05-04 Moved by: Councillor Atkinson Seconded by: Councillor Hinton THA,,0,https://pub-carletonplace.escribemeetings.com:443/FileStream.ashx?DocumentId=16666
CHATHAM KENT M,scanner_hit,2026-04-09,Bill 185,DC,"...Planning Statement (information report) 1. May 27-24 Proposed 2024 Provincial Planning Statement (PPS).pdf 2. Appendix A; WOWC ERO Posting 019-8462.pdf c. Proposed Planning Act Amendments under Bill 185, Cutting Red Tape to Build More Homes Act, 2024 (information report) 1. May 27-24 Planning Act",,0,https://pub-chatham-kent.escribemeetings.com/Meeting.aspx?Id=83633a45-4153-4ff4-a28d-d5a6014c5f63&Agenda=Agenda&lang=English
CLARINGTON M,scanner_hit,2026-04-09,DC Background Study,DC,"...related to Development Charges Reserve Funds for the year ended December 31, 2025. 2.8 Attachment 6 – attached shows Estimated DC Funded Costs. The table outlines the values included in the DC Background Study for specific projects versus the estimated capital costs. The differences are mainly dr",,0,https://pub-clarington.escribemeetings.com/FileStream.ashx?DocumentId=62013
FORT ERIE TP,scanner_hit,2026-04-09,Development Charges Background Study,DC,"...Financing Strategy report which is a 20-year outlook of the Townʼs financial position covering tax- and rate-supported assets and outlines key assumptions, capital 3 Projections based on the 2023 Development Charges Background Study Introduction | 8 Page 485 of 567 and operating needs, funding so",,0,https://pub-forterie.escribemeetings.com/FileStream.ashx?DocumentId=34787
GEORGIAN BAY TP,scanner_hit,2026-04-09,Development Charges Background Study,DC,"...replacement of the Mrs. C playground and staff are engaging the community with a preferred playground design. Council also approved dog parks for MacTier, Port Severn, and Honey Harbour under the development charges background study. Analysis and Options Staff learned on September 12, 2025, that ",,0,https://georgianbay.civicweb.net/document/238947
NEWMARKET TP,scanner_hit,2026-04-09,Tree Canopy Strategy,TREES,"...Quaker Pickleball Court Repl $150,850 $150,850 Appendix 4 - 2025 Approved Capital Budget Transfers to 2026 2025 Remaining Transfer to 2026 Transfer to 2027 Department Project Name Budget Parks Tree Canopy Strategy $399,900 $399,900 Parks Pickleball Courts $1,168,785 $1,168,785 Parks Lighting Stra",,0,https://pub-newmarket.escribemeetings.com/FileStream.ashx?DocumentId=56089
LANARK,scanner_hit,2026-04-09,Development Charges Public Meeting,DC,...16 Nov 2021 Land Division 15 Nov 2021 Climate Action Committee 10 Nov 2021 Striking Committee 10 Nov 2021 Community Services 10 Nov 2021 County Council 10 Nov 2021 Corporate Services 10 Nov 2021 Development Charges Public Meeting 27 Oct 2021 County Council 27 Oct 2021 Public Works 27 Oct 2021 Eco,,0,https://lanarkcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=2000
