munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-06-15,Backyard Chickens,CHICKENS,...noise abatement measures have been undertaken to ensure that noise levels at the boundary of the residential zone do not create a nuisance for uses in that abutting residential zone. 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as an accessor,,0,https://admastonbromley.com/wp-content/uploads/2025/12/2026-01-05-Resume-Planning-Committee-Agenda-Complete-Agenda-Reduced.pdf
ARRAN ELDERSLIE M,scanner_hit,2026-06-15,Backyard Chickens,CHICKENS,"...People’s Health and Our Economy 8.2.6 – SMART Approved Meeting Minutes – January 22, 2021 8.2.7 - MPAC - changes to Ontario Regulation 244/97 under the Aggregate Resources Act (ARA) 8.2.8 – Backyard Chickens – James Miller 8.2.9 – Bruce and Grey Counties Move to Action on Safety and Well-Being 8.",,0,https://www.arran-elderslie.ca/media/q0upxiuc/april-12-2021-council-minutes.pdf
BANCROFT TP,scanner_hit,2026-06-15,Line Fences Act,FENCES,"...visits Fence-viewers Remuneration $ 100.00 per hour N Ontario Land Surveyor Deposit As per estimate N Ontario Land Surveyor Fee As per invoice N Legal Fees As per invoice N Appeal to Referee As per Line Fences Act N “The following fees are subject to HST, unless stated otherwise”. SCHEDULE OF FEE",,0,https://www.bancroft.ca/UserFiles/Servers/Server_12235685/Image/Business/Clerk/2025-83 SCHEDULE OF FEES (002).pdf
FRENCH RIVER M,scanner_hit,2026-06-15,Backyard Hens,CHICKENS,"...1, Noelville Ontario (705) 898-2294 Info@frenchriver.ca En glish Fr ançais Menu Main Navigation Close Navigation Close Navigation Governance By-Laws Draft Public Spaces By-law Have Your Say on Backyard Hens Responsible Animal Ownership Short-Term Rental Accommodations Committees and Boards Strong",,0,https://frenchriver.ca/p/council-minutes-agendas#downloadOurApp
GREATER SUDBURY C,scanner_hit,2026-06-15,Bill 185,DC,"...subdivision file 780-6/89023 is scheduled to lapse on September 22, 2026, and the longest it could be extended is until June 6, 2027 as per recent changes to the Planning Act implemented through Bill 185. In other words, lapsing of the subdivision is unavoidable. However, if the applicant is able",,0,https://pub-greatersudbury.escribemeetings.com/FileStream.ashx?DocumentId=60614
JAMES TP,scanner_hit,2026-06-15,More Homes Built Faster Act,DC,"...07-24: Selection of candidate to serve on Northeastern Public Health Unit Board of Health. 7. New Business: 1. Robert Manseau, Circular Carbon: Requesting support for a feasibility study. 2. MMAH: ‘More Homes Built Faster Act, 2022’ information. 3. OCWA: Proposed 2025 Water Treatment Plant Budget",,0,https://elklake.ca/vertical/sites/%7B698232A1-8BB9-4776-8A5C-60DC366E3EE9%7D/uploads/Dec11-24_Agenda.pdf
LANARK HIGHLANDS TP,scanner_hit,2026-06-15,Line Fences Act,FENCES,"...fence erected hereafter within the municipality shall conform to the provisions of any Township Fence By-law, as may from time-to-time be enacted under the Municipal Act or the provisions of the Line Fences Act. 4.24.14. Frontage on a Public Highway or Private Road 1. No person shall erect any bu",,0,https://pub-lanarkhighlands.escribemeetings.com/FileStream.ashx?DocumentId=14808
SOUTH GLENGARRY TP,scanner_hit,2026-06-15,More Homes Built Faster Act,DC,...of South Glengarry approve the Consent agenda. CARRIED 10.1 Disposal of Fire Vehicle - 1996 Freightliner Fire Pumper 10.2 2022 Municipal Election Accessibility Report 10.3 Resolutions - Bill 23 - More Homes Built Faster Act (Various Municipalities) 11. CLOSED SESSION Resolution No. 392-2022 Moved,,0,https://www.southglengarry.com/media/deppr3d3/2022-12-19_agenda.pdf
DURHAM,scanner_hit,2026-06-15,DC Background Study,DC,"...Development Charge (ASDC) by-law for the NEP and NWB lands, and preparing a new Region-wide by-law; B) That following a comprehensive review of the options, staff recommends that a new DC Background Study and associated by-law be undertaken to consider the inclusion of the NEP and NWB lands, alon",,0,https://pub-durhamregion.escribemeetings.com/FileStream.ashx?DocumentId=10249
BRUDENELL LYNDOCH AND RAGLAN TP,scanner_hit,2026-04-13,Backyard Chickens,CHICKENS,nan,"The Township of Brudenell, Lyndoch and Raglan is proposing a new comprehensive zoning by-law to update and combine its existing zoning regulations. This new by-law includes provisions that will permit backyard chickens as an accessory use to a dwelling unit, requiring chicken coops to comply with accessory building setbacks.",100,https://blrtownship.ca/wp-content/uploads/2026/04/April-9th-2026-Special-Meeting.pdf
MELANCTHON TP,scanner_hit,2026-04-13,Development Charges Background Study,DC,nan,"The municipality included an ""Addendum to 2024 Development Charges Background Study"" on its July 18, 2024, Hybrid Meeting Agenda. This signifies Council's active engagement with an update or revision to the foundational document used for establishing development charges within the municipality.",100,https://melancthontownship.ca/council/council-agendas-minutes/
