munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-06-29,Backyard Chickens,CHICKENS,...noise abatement measures have been undertaken to ensure that noise levels at the boundary of the residential zone do not create a nuisance for uses in that abutting residential zone. 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as an accessor,,0,https://admastonbromley.com/wp-content/uploads/2025/12/2026-01-05-Resume-Planning-Committee-Agenda-Complete-Agenda-Reduced.pdf
KITCHENER C,scanner_hit,2026-06-29,More Homes Built Faster Act,DC,"...sufficient reserve sewage system capacity and reserve water system capacity. Regional Official Plan (ROP) The Region of Waterloo is an upper-tier municipality without planning responsibilities. The More Homes Built Faster Act, 2022, (Bill 23) amended the Planning Act by transferring planning resp",,0,https://pub-kitchener.escribemeetings.com/FileStream.ashx?DocumentId=36867
OXFORD,scanner_hit,2026-06-29,DC Background Study,DC,...reduced DC revenue based on various DC reduction amounts. These funds would no longer be contributed to the respective DC reserve or be available for use towards projects identified within the DC Background Study. It is important to note that these estimates are based on the projections identifie,,0,https://pub-oxfordcounty.escribemeetings.com/FileStream.ashx?DocumentId=13161
WELLAND C,scanner_hit,2026-06-29,Site Alteration Bylaw,SITE_ALT,"...Municipal Act, 2001 and as approval and Services/City per fees set out in the Fees collection/release of security Engineer or and Charges Bylaw designate 37 Site Alteration Permit – Director, Per Site Alteration Bylaw approval and Infrastructure 2010-88 collection/release of security Services/Cit",,0,https://pub-welland.escribemeetings.com/FileStream.ashx?DocumentId=5802
NEWMARKET TP,scanner_hit,2026-06-29,DC Background Study,DC,"...and, where applicable, refunds or other adjustments. Application Requirements The application must identify up to five eligible projects, each of which must already appear in the Town's most recent DC background study and capital plan. For each project, the Town must provide a scope of work, sche",,0,https://pub-newmarket.escribemeetings.com:443/FileStream.ashx?DocumentId=57512
ARRAN ELDERSLIE M,scanner_hit,2026-06-29,Backyard Chickens,CHICKENS,"...People’s Health and Our Economy 8.2.6 – SMART Approved Meeting Minutes – January 22, 2021 8.2.7 - MPAC - changes to Ontario Regulation 244/97 under the Aggregate Resources Act (ARA) 8.2.8 – Backyard Chickens – James Miller 8.2.9 – Bruce and Grey Counties Move to Action on Safety and Well-Being 8.",,0,https://www.arran-elderslie.ca/media/q0upxiuc/april-12-2021-council-minutes.pdf
LANARK HIGHLANDS TP,scanner_hit,2026-06-29,Line Fences Act,FENCES,"...fence erected hereafter within the municipality shall conform to the provisions of any Township Fence By-law, as may from time-to-time be enacted under the Municipal Act or the provisions of the Line Fences Act. 4.24.14. Frontage on a Public Highway or Private Road 1. No person shall erect any bu",,0,https://pub-lanarkhighlands.escribemeetings.com/FileStream.ashx?DocumentId=14808
MARKHAM C,scanner_hit,2026-06-29,More Homes Built Faster Act,DC,"...accordance with the requirements of the Ontario Heritage Act, as amended (the “Act”). BACKGROUND: The Ontario Government established the January 1, 2027, deadline to designate listed properties The More Homes Built Faster Act (Bill 23) amended the Act in 2022, to require that all properties liste",,0,https://pub-markham.escribemeetings.com/FileStream.ashx?DocumentId=115875
JAMES TP,scanner_hit,2026-06-29,More Homes Built Faster Act,DC,"...07-24: Selection of candidate to serve on Northeastern Public Health Unit Board of Health. 7. New Business: 1. Robert Manseau, Circular Carbon: Requesting support for a feasibility study. 2. MMAH: ‘More Homes Built Faster Act, 2022’ information. 3. OCWA: Proposed 2025 Water Treatment Plant Budget",,0,https://elklake.ca/vertical/sites/%7B698232A1-8BB9-4776-8A5C-60DC366E3EE9%7D/uploads/Dec11-24_Agenda.pdf
GREATER SUDBURY C,scanner_hit,2026-06-29,Bill 185,DC,"...subdivision file 780-6/89023 is scheduled to lapse on September 22, 2026, and the longest it could be extended is until June 6, 2027 as per recent changes to the Planning Act implemented through Bill 185. In other words, lapsing of the subdivision is unavoidable. However, if the applicant is able",,0,https://pub-greatersudbury.escribemeetings.com/FileStream.ashx?DocumentId=60614
FRENCH RIVER M,scanner_hit,2026-06-29,Backyard Hens,CHICKENS,"...1, Noelville Ontario (705) 898-2294 Info@frenchriver.ca En glish Fr ançais Menu Main Navigation Close Navigation Close Navigation Governance By-Laws Draft Public Spaces By-law Have Your Say on Backyard Hens Responsible Animal Ownership Short-Term Rental Accommodations Committees and Boards Strong",,0,https://frenchriver.ca/p/council-minutes-agendas#downloadOurApp
BRUDENELL LYNDOCH AND RAGLAN TP,scanner_hit,2026-06-29,Backyard Chickens,CHICKENS,...do not create a nuisance for uses in that abutting residential zone. Page | 41 4.4 Draft Zoning By-Law - June Draft Zoning By-Law - June | Page - 48 Section 3 – General Provisions By-Law #:___ 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as a,,0,https://blrtownship.ca/wp-content/uploads/2026/06/June-17th-2026-Special-Meeting-Agenda-1.pdf
BANCROFT TP,scanner_hit,2026-06-29,Line Fences Act,FENCES,"...visits Fence-viewers Remuneration $ 100.00 per hour N Ontario Land Surveyor Deposit As per estimate N Ontario Land Surveyor Fee As per invoice N Legal Fees As per invoice N Appeal to Referee As per Line Fences Act N “The following fees are subject to HST, unless stated otherwise”. SCHEDULE OF FEE",,0,https://www.bancroft.ca/UserFiles/Servers/Server_12235685/Image/Business/Clerk/2025-83 SCHEDULE OF FEES (002).pdf
MELANCTHON TP,scanner_hit,2026-04-13,Development Charges Background Study,DC,nan,"The municipality included an ""Addendum to 2024 Development Charges Background Study"" on its July 18, 2024, Hybrid Meeting Agenda. This signifies Council's active engagement with an update or revision to the foundational document used for establishing development charges within the municipality.",100,https://melancthontownship.ca/council/council-agendas-minutes/
