municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/5341,"Quick Menu
Sort





Home
Minutes
Name Modified Size
Minutes
22 Nov 2018 173.5 MB
Favorites
Addington Highlands Public Library Board
22 Apr 20251.3 MB
Working Group - Waste Management/Waste Diversion
29 Jan 2025257.3 KB
Kaladar Barrie Joint Fire Committee
14 Jan 2025174.1 KB
Working Group - Roads Policy
12 Apr 202372.4 KB
Working Group - Camping on Public Land
15 Apr 2021407.4 KB
AHEAD Committee
06 Feb 201917.0 MB
Budget
06 Feb 20192.2 MB
Committee of Adjustment
30 Nov 20187.5 MB
Properties and Recreation
29 Nov 20181.7 MB
Special
22 Nov 201811.8 MB
Minutes Attachments
18 Sep 201853.7 MB
Regular Meeting
02 Nov 201877.3 MB
© iCompass - A Diligent Brand 2026",html,2026-04-23
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/?preview=6964,"Quick Menu
Close
Open Full Pdf New Window
11-01-18 Special Meeting Minutes
COVER PREVIEW
Click to Open Full PDF
Sort





Home
Name Modified Size
Home
Favorites
Kaladar Barrie Joint Fire Committee
05 Jan 2022822.5 KB
Minutes
22 Nov 2018173.5 MB
Agendas
20 Apr 20166.0 GB
Bylaws
20 Apr 2016813.1 MB
Policies
03 Mar 20223.4 MB
Planning Department
03 Mar 202265.8 MB
Finance Department
03 Mar 202225.7 MB
Frequently Requested By-laws
03 Mar 202211.4 MB
Building Department
03 Mar 20223.8 MB
Roads Department
03 Mar 20223.3 MB
Waste Department
03 Mar 20222.6 MB
Emergency Services
17 Mar 20221.2 MB
Notices
12 Apr 20224.1 MB
2022 Municipal Election
03 Jun 202238.4 MB
Council
08 Jul 2022185.7 KB
© iCompass - A Diligent Brand 2026",html,2026-04-23
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/?preview=6960,"Quick Menu
Close
Open Full Pdf New Window
Special - 01 Nov 2018 - Minutes (1)
COVER PREVIEW
Click to Open Full PDF
Sort





Home
Name Modified Size
Home
Favorites
Kaladar Barrie Joint Fire Committee
05 Jan 2022822.5 KB
Minutes
22 Nov 2018173.5 MB
Agendas
20 Apr 20166.0 GB
Bylaws
20 Apr 2016813.1 MB
Policies
03 Mar 20223.4 MB
Planning Department
03 Mar 202265.8 MB
Finance Department
03 Mar 202225.7 MB
Frequently Requested By-laws
03 Mar 202211.4 MB
Building Department
03 Mar 20223.8 MB
Roads Department
03 Mar 20223.3 MB
Waste Department
03 Mar 20222.6 MB
Emergency Services
17 Mar 20221.2 MB
Notices
12 Apr 20224.1 MB
2022 Municipal Election
03 Jun 202238.4 MB
Council
08 Jul 2022185.7 KB
© iCompass - A Diligent Brand 2026",html,2026-04-23
ADELAIDE METCALFE,escribe,https://pub-adelaidemetcalfe.escribemeetings.com/,"Skip to content







Calendar View
April 2026
Calendar
List
Conflicts Registry
April 7, 2026
Tuesday
7:00pm - 8:00pm Regular Council Meeting
April 20, 2026
Monday
7:00pm - 8:00pm Regular Council Meeting",html_listing,2026-04-23
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=694,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Regular Council
Regular Council meetings are held on the second Wednesday of each month, with Closed Session starting at 5:30 p.m. when required, and Open Session starting at 6:30 p.m. Meetings are held as hybrid meetings to allow for in person and electronic participation. Residents may attend the meeting in person in Council Chambers at the Township's Municipal Centre or watch the live stream.
  Members of the Public wishing to submit Public Comments can do so in writing to the Clerk no later than 12:00 pm (noon) on the day of the meeting. Members of the Public may request their comments to be read by the Clerk or present their comments orally. Only Public Comments related to an item on the agenda listed under Reports, Correspondence and By-laws will be considered.
Members
08 Apr 2026
Regular Council
11 Mar 2026
Regular Council
18 Feb 2026
Regular Council
14 Jan 2026
Amended to Update Items 14.4 and 16.3 - Regular Council
10 Dec 2025
Regular Council
12 Nov 2025
Regular Council
Regular Council - 08 Apr 2026
Time: 05:30 PM
Location: Council Chamber
Agenda
Video
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
April 2026
Sun Mon Tue Wed Thu Fri Sat
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Community Development and Event Committee - 27 Apr 2026
Council Correspondence Agenda - 29 Apr 2026
Cemetery Board - 05 May 2026
Regular Council - 13 May 2026
Committee of Adjustment - 20 May 2026
Council Correspondence Agenda - 27 May 2026
Regular Council - 10 Jun 2026
Committee of Adjustment - 17 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
More
Recent Meetings
CANCELLED - Committee of Adjustment - 15 Apr 2026
Regular Council - 08 Apr 2026
Council Correspondence Agenda - 25 Mar 2026
Community Development and Event Committee - 23 Mar 2026
Committee of Adjustment - 18 Mar 2026
Regular Council - 11 Mar 2026
Amended to Update Item 4.2 - Special Council - 04 Mar 2026
Council Correspondence Agenda - 25 Feb 2026
CANCELLED - Committee of Adjustment - 19 Feb 2026
Regular Council - 18 Feb 2026
Council Correspondence Agenda - 28 Jan 2026
More
Members
Scott W. Anderson
Julius Lachs
Anub Simson
Bob Meadows
Ronald O'Leary
Miklos Borsos
Adam Cox
© iCompass - A Diligent Brand 2026",html,2026-04-23
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=693,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Council Correspondence Agenda
On July 12, 2023 the Council of the Township of Adjala-Tosorontio enacted a Policy for the handling and distribution of correspondence received by the Clerk - known as the Correspondence Policy. 
 The Correspondence Agenda is published on the last Wednesday of each month, and will include a descriptive title, brief summary and any attachments for each item of correspondence. 
25 Mar 2026
Council Correspondence Agenda
25 Feb 2026
Council Correspondence Agenda
28 Jan 2026
Council Correspondence Agenda
19 Dec 2025
Council Correspondence Agenda
26 Nov 2025
Council Correspondence Agenda
29 Oct 2025
Council Correspondence Agenda
Council Correspondence Agenda - 25 Mar 2026
Time: 12:00 AM
Location: Township of Adjala-Tosorontio
Agenda
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
April 2026
Sun Mon Tue Wed Thu Fri Sat
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Community Development and Event Committee - 27 Apr 2026
Council Correspondence Agenda - 29 Apr 2026
Cemetery Board - 05 May 2026
Regular Council - 13 May 2026
Committee of Adjustment - 20 May 2026
Council Correspondence Agenda - 27 May 2026
Regular Council - 10 Jun 2026
Committee of Adjustment - 17 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
More
Recent Meetings
CANCELLED - Committee of Adjustment - 15 Apr 2026
Regular Council - 08 Apr 2026
Council Correspondence Agenda - 25 Mar 2026
Community Development and Event Committee - 23 Mar 2026
Committee of Adjustment - 18 Mar 2026
Regular Council - 11 Mar 2026
Amended to Update Item 4.2 - Special Council - 04 Mar 2026
Council Correspondence Agenda - 25 Feb 2026
CANCELLED - Committee of Adjustment - 19 Feb 2026
Regular Council - 18 Feb 2026
Council Correspondence Agenda - 28 Jan 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=692,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Regular Council
Regular Council meetings are held on the second Wednesday of each month, with Closed Session starting at 5:30 p.m. when required, and Open Session starting at 6:30 p.m. Meetings are held as hybrid meetings to allow for in person and electronic participation. Residents may attend the meeting in person in Council Chambers at the Township's Municipal Centre or watch the live stream.
  Members of the Public wishing to submit Public Comments can do so in writing to the Clerk no later than 12:00 pm (noon) on the day of the meeting. Members of the Public may request their comments to be read by the Clerk or present their comments orally. Only Public Comments related to an item on the agenda listed under Reports, Correspondence and By-laws will be considered.
Members
08 Apr 2026
Regular Council
11 Mar 2026
Regular Council
18 Feb 2026
Regular Council
14 Jan 2026
Amended to Update Items 14.4 and 16.3 - Regular Council
10 Dec 2025
Regular Council
12 Nov 2025
Regular Council
Regular Council - 11 Mar 2026
Time: 06:30 PM
Location: Council Chamber
Agenda
Video
Minutes
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
April 2026
Sun Mon Tue Wed Thu Fri Sat
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Community Development and Event Committee - 27 Apr 2026
Council Correspondence Agenda - 29 Apr 2026
Cemetery Board - 05 May 2026
Regular Council - 13 May 2026
Committee of Adjustment - 20 May 2026
Council Correspondence Agenda - 27 May 2026
Regular Council - 10 Jun 2026
Committee of Adjustment - 17 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
Committee of Adjustment - 19 Aug 2026
More
Recent Meetings
CANCELLED - Committee of Adjustment - 15 Apr 2026
Regular Council - 08 Apr 2026
Council Correspondence Agenda - 25 Mar 2026
Community Development and Event Committee - 23 Mar 2026
Committee of Adjustment - 18 Mar 2026
Regular Council - 11 Mar 2026
Amended to Update Item 4.2 - Special Council - 04 Mar 2026
Council Correspondence Agenda - 25 Feb 2026
CANCELLED - Committee of Adjustment - 19 Feb 2026
Regular Council - 18 Feb 2026
Council Correspondence Agenda - 28 Jan 2026
CANCELLED - Committee of Adjustment - 21 Jan 2026
More
Members
Scott W. Anderson
Julius Lachs
Anub Simson
Bob Meadows
Ronald O'Leary
Miklos Borsos
Adam Cox
© iCompass - A Diligent Brand 2026",html,2026-04-23
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=COMMITTEE+OF+THE+WHOLE,"Skip to content







Upcoming Meetings
List
Upcoming
Past
There are no upcoming meetings
Past Meetings
                                                
                                                        
                                                         All (103)
                                                    
                                                         2026 (8)
                                                    
                                                         2025 (31)
                                                    
                                                         2024 (32)
                                                    
                                                         2023 (32)
                                                    
                                                    
                                             CLOSED MEETING  (1)
COMMITTEE OF THE WHOLE  (2)
COMMITTEE OF THE WHOLE
Tuesday, April 21, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
Agenda Cover PagePDF
AgendaHTMLPDF
Ordre du jourHTML
Video
COMMITTEE OF THE WHOLE
Tuesday, March 24, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
Agenda Cover PagePDF
AgendaHTMLPDF
Ordre du jourHTML
Video
REGULAR MEETING  (4)
SPECIAL CLOSED MEETING  (1)",html,2026-04-23
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=REGULAR+MEETING,"Skip to content







Upcoming Meetings
List
Upcoming
Past
There are no upcoming meetings
Past Meetings
                                                
                                                        
                                                         All (103)
                                                    
                                                         2026 (8)
                                                    
                                                         2025 (31)
                                                    
                                                         2024 (32)
                                                    
                                                         2023 (32)
                                                    
                                                    
                                             CLOSED MEETING  (1)
COMMITTEE OF THE WHOLE  (2)
REGULAR MEETING  (4)
REGULAR MEETING
Tuesday, April 07, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
Agenda Cover PagePDF
AgendaHTMLPDF
Ordre du jourHTML
Video
REGULAR MEETING
Tuesday, March 10, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
Agenda Cover PagePDF
AgendaHTMLPDF
Ordre du jourHTML
Video
REGULAR MEETING
Tuesday, February 03, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
Agenda Cover PagePDF
AgendaHTMLPDF
Ordre du jourHTML
Video
REGULAR MEETING
Tuesday, January 13, 2026 @ 4:30 PM
TOWN HALL CONFERENCE ROOM
AgendaHTMLPDF
Ordre du jourHTML
Video
SPECIAL CLOSED MEETING  (1)",html,2026-04-23
ALGONQUIN HIGHLANDS,civicweb,https://algonquinhighlands.civicweb.net/Portal/Subscribe.aspx,"Quick Menu
Home  »  Subscribe
Welcome to Township of Algonquin Highlands
Home
Calendar
Meetings
Search
Subscribe for Agendas
Review what elected officials are discussing by subscribing to E-Updates. To subscribe to a meeting type, simply check the box next to the meeting name, (or names) that you would like to subscribe to, enter your email address, and complete the verification code. The next time an agenda is published you will receive a notification directly to your email’s inbox!



Meetings
At least one meeting selection is required
Airport Committee

Committee of Adjustment

CRC Heritage Signage Sub-Committee

Cultural Plan Working Group

Cultural Resources Committee

Dorset Heritage Museum

Environment and Stewardship Committee

Green Burial Advisory Committee

Inaugural Council Meeting

Oxtongue Lake Community Centre Committee

Recreation Committee

Regular Council
View the Algonquin Highlands Regular Council meetings.

Special Meeting
View the Special Algonquin Highlands Council meetings.

Stanhope Heritage Museum Committee

Stanhope Recreation Committee

Your Email Address: 




Subscribe
  Schedule of Meetings
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 24 Apr 2026
Dorset Heritage Museum - 28 Apr 2026
Airport Committee - 30 Apr 2026
Regular Council - 07 May 2026
Regular Council - 21 May 2026
Regular Council - 18 Jun 2026
Regular Council - 16 Jul 2026
Regular Council - 13 Aug 2026
Regular Council - 17 Sep 2026
Regular Council - 08 Oct 2026
Inaugural Council Meeting - 16 Nov 2026
Regular Council - 19 Nov 2026
Regular Council - 10 Dec 2026
Recent Meetings
Stanhope Heritage Museum Committee - 20 Apr 2026
Regular Council - 16 Apr 2026
Airport Committee - 15 Apr 2026
Regular Council - 02 Apr 2026
Dorset Heritage Museum - 31 Mar 2026
Environment and Stewardship Committee - 31 Mar 2026
Committee of Adjustment - 27 Mar 2026
Airport Committee - 26 Mar 2026
Special Meeting - 24 Mar 2026
Regular Council - 19 Mar 2026
Stanhope Heritage Museum Committee - 16 Mar 2026
Airport Committee - 05 Mar 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
