municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/5341,"Quick Menu
Sort





Home
Minutes
Name Modified Size
Minutes
22 Nov 2018 175.3 MB
Favorites
Addington Highlands Public Library Board
22 Apr 20251.3 MB
Working Group - Waste Management/Waste Diversion
29 Jan 2025257.3 KB
Kaladar Barrie Joint Fire Committee
14 Jan 2025174.1 KB
Working Group - Roads Policy
12 Apr 202372.4 KB
Working Group - Camping on Public Land
15 Apr 2021407.4 KB
AHEAD Committee
06 Feb 201917.0 MB
Budget
06 Feb 20192.2 MB
Committee of Adjustment
30 Nov 20187.5 MB
Properties and Recreation
29 Nov 20181.7 MB
Special
22 Nov 201812.1 MB
Minutes Attachments
18 Sep 201854.1 MB
Regular Meeting
02 Nov 201878.3 MB
© iCompass - A Diligent Brand 2026",html,2026-06-15
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/?preview=6964,"Quick Menu
Close
Open Full Pdf New Window
11-01-18 Special Meeting Minutes
COVER PREVIEW
Click to Open Full PDF
Sort





Home
Name Modified Size
Home
Favorites
Kaladar Barrie Joint Fire Committee
05 Jan 2022822.5 KB
Minutes
22 Nov 2018175.3 MB
Agendas
20 Apr 20166.2 GB
Bylaws
20 Apr 2016823.0 MB
Policies
03 Mar 20223.4 MB
Planning Department
03 Mar 202265.8 MB
Finance Department
03 Mar 202226.0 MB
Frequently Requested By-laws
03 Mar 202211.4 MB
Building Department
03 Mar 20223.8 MB
Roads Department
03 Mar 20223.3 MB
Waste Department
03 Mar 20222.6 MB
Emergency Services
17 Mar 20221.2 MB
Notices
12 Apr 20224.1 MB
2022 Municipal Election
03 Jun 202238.4 MB
Council
08 Jul 2022185.7 KB
© iCompass - A Diligent Brand 2026",html,2026-06-15
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/filepro/documents/?preview=6960,"Quick Menu
Close
Open Full Pdf New Window
Special - 01 Nov 2018 - Minutes (1)
COVER PREVIEW
Click to Open Full PDF
Sort





Home
Name Modified Size
Home
Favorites
Kaladar Barrie Joint Fire Committee
05 Jan 2022822.5 KB
Minutes
22 Nov 2018175.3 MB
Agendas
20 Apr 20166.2 GB
Bylaws
20 Apr 2016823.0 MB
Policies
03 Mar 20223.4 MB
Planning Department
03 Mar 202265.8 MB
Finance Department
03 Mar 202226.0 MB
Frequently Requested By-laws
03 Mar 202211.4 MB
Building Department
03 Mar 20223.8 MB
Roads Department
03 Mar 20223.3 MB
Waste Department
03 Mar 20222.6 MB
Emergency Services
17 Mar 20221.2 MB
Notices
12 Apr 20224.1 MB
2022 Municipal Election
03 Jun 202238.4 MB
Council
08 Jul 2022185.7 KB
© iCompass - A Diligent Brand 2026",html,2026-06-15
ADELAIDE METCALFE,escribe,https://pub-adelaidemetcalfe.escribemeetings.com/,"Skip to content







Calendar View
June 2026
Calendar
List
Conflicts Registry
June 15, 2026
Monday
7:00pm - 8:00pm Regular Council Meeting",html_listing,2026-06-15
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=698,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Regular Council
Regular Council meetings are held on the second Wednesday of each month, with Closed Session starting at 5:30 p.m. when required, and Open Session starting at 6:30 p.m. Meetings are held as hybrid meetings to allow for in person and electronic participation. Residents may attend the meeting in person in Council Chambers at the Township's Municipal Centre or watch the live stream.
  Members of the Public wishing to submit Public Comments can do so in writing to the Clerk no later than 12:00 pm (noon) on the day of the meeting. Members of the Public may request their comments to be read by the Clerk or present their comments orally. Only Public Comments related to an item on the agenda listed under Reports, Correspondence and By-laws will be considered.
Members
10 Jun 2026
Regular Council
13 May 2026
Amendment #1 - Amended to Update Item 14.2, Amendment #2 - Amended to Update Item 14.5, Amendment #3 - Amended to Update Item 2.1 - Regular Council
08 Apr 2026
Regular Council
11 Mar 2026
Regular Council
18 Feb 2026
Regular Council
14 Jan 2026
Amended to Update Items 14.4 and 16.3 - Regular Council
Regular Council - 10 Jun 2026
Time: 06:30 PM
Location: Council Chamber
Agenda
Video
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
June 2026
Sun Mon Tue Wed Thu Fri Sat
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 17 Jun 2026
Community Development and Event Committee - 22 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Community Development and Event Committee - 13 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
Community Development and Event Committee - 17 Aug 2026
Committee of Adjustment - 19 Aug 2026
Council Correspondence Agenda - 26 Aug 2026
Regular Council - 09 Sep 2026
More
Recent Meetings
Regular Council - 10 Jun 2026
Council Correspondence Agenda - 27 May 2026
Community Development and Event Committee - 25 May 2026
Special Council - 22 May 2026
Committee of Adjustment - 20 May 2026
Amendment #1 - Amended to Update Item 14.2, Amendment #2 - Amended to Update Item 14.5, Amendment #3 - Amended to Update Item 2.1 - Regular Council - 13 May 2026
Cemetery Board - 05 May 2026
Council Correspondence Agenda - 29 Apr 2026
More
Members
Scott W. Anderson
Julius Lachs
Anub Simson
Bob Meadows
Ronald O'Leary
Miklos Borsos
Adam Cox
© iCompass - A Diligent Brand 2026",html,2026-06-15
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=697,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Council Correspondence Agenda
On July 12, 2023 the Council of the Township of Adjala-Tosorontio enacted a Policy for the handling and distribution of correspondence received by the Clerk - known as the Correspondence Policy. 
 The Correspondence Agenda is published on the last Wednesday of each month, and will include a descriptive title, brief summary and any attachments for each item of correspondence. 
27 May 2026
Council Correspondence Agenda
29 Apr 2026
Council Correspondence Agenda
25 Mar 2026
Council Correspondence Agenda
25 Feb 2026
Council Correspondence Agenda
28 Jan 2026
Council Correspondence Agenda
19 Dec 2025
Council Correspondence Agenda
Council Correspondence Agenda - 27 May 2026
Time: 12:00 AM
Location: Township of Adjala-Tosorontio
Agenda
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
June 2026
Sun Mon Tue Wed Thu Fri Sat
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 17 Jun 2026
Community Development and Event Committee - 22 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Community Development and Event Committee - 13 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
Community Development and Event Committee - 17 Aug 2026
Committee of Adjustment - 19 Aug 2026
Council Correspondence Agenda - 26 Aug 2026
Regular Council - 09 Sep 2026
More
Recent Meetings
Regular Council - 10 Jun 2026
Council Correspondence Agenda - 27 May 2026
Community Development and Event Committee - 25 May 2026
Special Council - 22 May 2026
Committee of Adjustment - 20 May 2026
Amendment #1 - Amended to Update Item 14.2, Amendment #2 - Amended to Update Item 14.5, Amendment #3 - Amended to Update Item 2.1 - Regular Council - 13 May 2026
Cemetery Board - 05 May 2026
Council Correspondence Agenda - 29 Apr 2026
More
© iCompass - A Diligent Brand 2026",html,2026-06-15
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=735,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Special Council
The Mayor, or majority of the Members of Council through petition may summon a Special Council meeting to the Clerk specifying the date, time and purpose of the meeting. No business other that that indicated on the Special Meeting agenda shall be considered.  
Members
22 May 2026
Special Council
04 Mar 2026
Amended to Update Item 4.2 - Special Council
17 Dec 2025
Special Council
28 Nov 2025
Special Council
26 Nov 2025
Special Council - 26 Nov 2025 - Budget Workshop
15 Oct 2025
Special Council
Special Council - 22 May 2026
Time: 11:00 AM
Location: Council Chamber
Agenda
Video
Minutes
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
June 2026
Sun Mon Tue Wed Thu Fri Sat
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Committee of Adjustment - 17 Jun 2026
Community Development and Event Committee - 22 Jun 2026
Council Correspondence Agenda - 24 Jun 2026
Regular Council - 08 Jul 2026
Community Development and Event Committee - 13 Jul 2026
Committee of Adjustment - 15 Jul 2026
Council Correspondence Agenda - 29 Jul 2026
Regular Council - 12 Aug 2026
Community Development and Event Committee - 17 Aug 2026
Committee of Adjustment - 19 Aug 2026
Council Correspondence Agenda - 26 Aug 2026
More
Recent Meetings
Regular Council - 10 Jun 2026
Council Correspondence Agenda - 27 May 2026
Community Development and Event Committee - 25 May 2026
Special Council - 22 May 2026
Committee of Adjustment - 20 May 2026
Amendment #1 - Amended to Update Item 14.2, Amendment #2 - Amended to Update Item 14.5, Amendment #3 - Amended to Update Item 2.1 - Regular Council - 13 May 2026
Cemetery Board - 05 May 2026
Council Correspondence Agenda - 29 Apr 2026
More
Members
Scott W. Anderson
Julius Lachs
Anub Simson
Bob Meadows
Ronald O'Leary
Miklos Borsos
Adam Cox
© iCompass - A Diligent Brand 2026",html,2026-06-15
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com/Meeting.aspx?Id=763cf594-e44f-4059-9fb3-22561ce0edf9&lang=English,"Agenda
TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, June 16, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  4.1
Mr. Rolland Labonté - Final home inspection of his residence built in 2001
  5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
PLANNING - OPA-12 ZON-4-5-6 - Requests for amendments to the Official Plan of the Urban Areas of the Township of Alfred and Plantagenet and to Zoning By-law No. 2009-50
  5.2
INFRASTRUCTURE - INF-12-2026 - Modifications to Water Street, Plantagenet
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  8.1
Mr. Patrick Brière - Culvert on Concession 6, Plantagenet
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.",html,2026-06-15
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com/Meeting.aspx?Id=763cf594-e44f-4059-9fb3-22561ce0edf9&Agenda=Agenda&lang=English,"Agenda
TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, June 16, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  4.1
Mr. Rolland Labonté - Final home inspection of his residence built in 2001
  5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
PLANNING - OPA-12 ZON-4-5-6 - Requests for amendments to the Official Plan of the Urban Areas of the Township of Alfred and Plantagenet and to Zoning By-law No. 2009-50
  5.2
INFRASTRUCTURE - INF-12-2026 - Modifications to Water Street, Plantagenet
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  8.1
Mr. Patrick Brière - Culvert on Concession 6, Plantagenet
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.",html,2026-06-15
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com/Meeting.aspx?Id=763cf594-e44f-4059-9fb3-22561ce0edf9&Agenda=Agenda&lang=French,"Ordre du jour
CANTON D'ALFRED ET PLANTAGENET
ORDRE DU JOUR
COMITÉ PLÉNIER
le mardi 16 juin 2026, 16 h 30
SALLE DE CONFÉRENCE HOTEL DE VILLE
1.
OUVERTURE DE LA RÉUNION
  2.
ADOPTION DE L’ORDRE DU JOUR
  3.
DIVULGATIONS D’INTÉRÊTS PÉCUNIAIRES
  4.
DÉLÉGATIONS ET PRÉSENTATIONS
  4.1
M. Rolland Labonté - Inspection finale de sa résidence contruite en 2001
  5.
RAPPORTS DES DÉPARTEMENTS/COMITÉS
  5.1
URBANISME - OPA-12 ZON-4-5-6 - Demandes de modification au Plan officiel des aires urbaines du Canton d’Alfred-et-Plantagenet et au Règlement de zonage no 2009-50
  5.2
INFRASTRUCTURE - INF-12-2026 - Modifications à la rue Water, Plantagenet
  6.
AVIS DE MOTION
  7.
AUTRES SUJETS
  8.
PÉRIODE DE QUESTIONS
  8.1
M. Patrick Brière - Ponceau sur la Concession 6, Plantagenet
  9.
CLÔTURE
   Powered by eSCRIBE Software Ltd.",html,2026-06-15
