municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
ADDINGTON HIGHLANDS,civicweb,https://addingtonhighlands.civicweb.net/Portal/,"Quick Menu
Home
Welcome to Addington Highlands
HOME
CALENDAR
MEETINGS
SEARCH
Share
HOME
Welcome to our CivicWeb Portal!
The Township of Addington Highlands endeavours to keep the community engaged with what is going on within our municipality. We are pleased to introduce our CivicWeb Portal. The portal increases transparency by enabling our citizens to learn about meetings, search for documents, view reports, and more!
 Within our Portal, you can:
Search for documents in our online library
Subscribe to meetings that interest you
View upcoming and past meetings using the Calendar
Review agendas and minutes within the Meeting area
WELCOME
SEARCH
SUBSCRIBE
72 Edward Street
P.0. BOX 89
Flinton, ON
K0H1P0
Tel: 613.336.2286
Toll Free: 1.844.666.2286
Monday to Friday, 8:30 am – 4:30 pm
Website: www.addingtonhighlands.ca

Disclaimer: The Township of Addington Highlands documents contained in this system are for information purposes only. To verify the accuracy and currency of this information please contact the Township of Addington Highlands at 613.336.2286
SCHEDULE OF MEETINGS
August 2026
SUN MON TUE WED THU FRI SAT
26 27 28 29 30 31 1
2 3 4 5 6 7 8
9 10 11 12 13 14 15
16 17 18 19 20 21 22
23 24 25 26 27 28 29
30 31 1 2 3 4 5
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Meeting - 01 Sep 2026
Committee of Adjustment - 02 Sep 2026
RECENT MEETINGS
Addington Highlands Public Library Board - 27 Aug 2026
Special - 13 Aug 2026
Regular Meeting - 04 Aug 2026
Committee of Adjustment - 28 Jul 2026
Special - 14 Jul 2026
Regular Meeting - 07 Jul 2026
Addington Highlands Public Library Board - 25 Jun 2026
Committee of Adjustment - 18 Jun 2026
AHEAD Committee - 17 Jun 2026
Regular Meeting - 16 Jun 2026
Regular Meeting - 02 Jun 2026
Addington Highlands Public Library Board - 28 May 2026
Regular Meeting - 19 May 2026
Regular Meeting - 05 May 2026
Special - 05 May 2026
Special - 24 Apr 2026
Addington Highlands Public Library Board - 23 Apr 2026
More
© iCompass - A Diligent Brand 2026",html_listing,2026-08-31
ADELAIDE METCALFE,escribe,https://pub-adelaidemetcalfe.escribemeetings.com/,"Skip to content







Calendar View
August 2026
Calendar
List
Conflicts Registry
Calendar containing meetings
Sunday
Monday
Tuesday
Wednesday
Thursday
Friday
Saturday
1
2
3
4
5
6
7
8
9
10
7:00 PM
Regular Council Meeting
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31",html_listing,2026-08-31
ADJALA TOSORONTIO,civicweb,https://adjala-tosorontio.civicweb.net/Portal/,"Quick Menu
Home
Welcome to Township of Adjala-Tosorontio
Home
Calendar
Meetings
Search
Share
Home
Welcome to the Township of Adjala-Tosorontio's Meeting Portal!
 Within our Portal, you can:
Search for documents in our Document Center
Subscribe to meetings that interest you
View upcoming and past meetings using the Calendar
Review Agendas and Minutes within the Meeting area
Meet Your Council

Live Stream
Search
Subscribe
Back to Township Webpage
Council Correspondence
7855 Sideroad 30
Alliston ON  L9R 1V1
Tel: (705) 434-5055
Monday to Friday, 8:30 am – 4:30 pm
Website: www.adjtos.com

Disclaimer: The Township of Adjala-Tosorontio documents contained in this system are for information purposes only. To verify the accuracy and currency of this information please contact the Township of Adjala-Tosorontio at (705) 434-5055.  
Schedule of Meetings
August 2026
Sun Mon Tue Wed Thu Fri Sat
26 27 28 29 30 31 1
2 3 4 5 6 7 8
9 10 11 12 13 14 15
16 17 18 19 20 21 22
23 24 25 26 27 28 29
30 31 1 2 3 4 5
Connect To Us
Facebook
Twitter
Today's Meetings
No Meetings Today
Upcoming Meetings
Regular Council - 09 Sep 2026
Committee of Adjustment - 16 Sep 2026
Community Development and Event Committee - 21 Sep 2026
Council Correspondence Agenda - 30 Sep 2026
Regular Council - 14 Oct 2026
Committee of Adjustment - 21 Oct 2026
Council Correspondence Agenda - 28 Oct 2026
More
Recent Meetings
Court of Revision - 26 Aug 2026
Council Correspondence Agenda - 26 Aug 2026
Committee of Adjustment - 19 Aug 2026
CANCELLED - Community Development and Event Committee - 17 Aug 2026
Amended to Update Items 8.2 and 14.6 - Regular Council - 12 Aug 2026
More
© iCompass - A Diligent Brand 2026",html_listing,2026-08-31
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/Meeting.aspx?Id=763cf594-e44f-4059-9fb3-22561ce0edf9&Agenda=Agenda&lang=English,"Agenda

TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, June 16, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  4.1
Mr. Rolland Labonté - Final home inspection of his residence built in 2001
  5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
PLANNING - OPA-12 ZON-4-5-6 - Requests for amendments to the Official Plan of the Urban Areas of the Township of Alfred and Plantagenet and to Zoning By-law No. 2009-50
  5.2
INFRASTRUCTURE - INF-12-2026 - Modifications to Water Street, Plantagenet
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  8.1
Mr. Patrick Brière - Culvert on Concession 6, Plantagenet
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.",html_agenda,2026-08-31
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/Meeting.aspx?Id=0011d090-72a0-47f0-892b-bcbe1cebf2a7&Agenda=Agenda&lang=English,"Agenda

TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, May 19, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
PARKS AND RECREATION - LOI-05-2026 - Forces francos municipales
  5.2
PLANNING - URB-19-2026 - Official toponymy of Jessup’s Falls Road
  5.3
ECONOMIC DEVELOPMENT - DE-02-2026 - Inventory of Municipal Properties
  5.4
CLERK - Amendments to the Rules of Procedure
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.",html_agenda,2026-08-31
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/Meeting.aspx?Id=797929a7-a54b-4d4c-9864-6e871207b973&Agenda=Agenda&lang=English,"Agenda

TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, April 21, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
DIRECTION GÉNÉRALE - DG-06-2026 - Frais de connexion aux systèmes d'eau et égouts municipaux pour unités accessoires
  5.2
INFRASTRUCTURE - INF-09-2026 - Speed limit Concession 1 and Route 21, Plantagenet
  5.3
ADMINISTRATION - DG-07-2026 - Policy for the presentation of petitions
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.",html_agenda,2026-08-31
ALFRED AND PLANTAGENET,escribe,https://pub-alfred-plantagenet.escribemeetings.com:443/Meeting.aspx?Id=9013a8bb-e328-49f6-8c36-556389b5ec12&Agenda=Agenda&lang=English,"Agenda

TOWNSHIP OF ALFRED AND PLANTAGENET
AGENDA
COMMITTEE OF THE WHOLE
Tuesday, March 24, 2026 at 4:30 P.M.
TOWN HALL CONFERENCE ROOM
1.
OPENING OF THE MEETING
  2.
ADOPTION OF THE AGENDA
  3.
DISCLOSURES OF PECUNIARY INTERESTS
  4.
DELEGATIONS AND PRESENTATIONS
  4.1
Petition to connect resident of Lajeunesse Road to the water system
  Presentation by Mr. Hyan Lalonde
4.2
Hydro 2000 Inc. -Mortgage application for the acquisition of the building currently occupied by Hydro 2000 Inc
  Presentation by Mrs. Lise Wilkinson -General Manager -Hydro 2000 Inc.et 
5.
REPORTS FROM DEPARTMENTS/COMMITTEES
  5.1
PARKS AND RECREATION -LOI-03-2026 -Play structure in Treadwell for children aged 5-12 years 
  5.2
PARKS AND RECREATION -LOI-04-2026 -Ice rinks statistics for the 2025-2026 season
  5.3
ADMINISTRATION -Investigation report - allegation by a citizen of a physical altercation with a municipal employee
  6.
NOTICES OF MOTIONS
  7.
OTHER ITEMS
  8.
QUESTION PERIOD
  9.
ADJOURNMENT
   Powered by eSCRIBE Software Ltd.

--- Attachment: Letter of recommandation - Tandem Energy.pdf ---
March 20, 2026
To the Attention of; Hydro 2000 Inc and its Shareholders
Subject: Acquisition of 440 St. Philippe Street – Regulatory and Financial Assessment
At the request of Hydro 2000 Inc. (the “Hydro 2000”), Tandem Energy Services Inc.
(“TESI”), in its role as regulatory advisor, has reviewed the proposed acquisition of the
property located at 440 St. Philippe Street in Alfred, Ontario, including the associated
financing structure, planned capital improvements, and regulatory treatment.
Based on our review, it is our opinion that the proposed acquisition represents a
prudent and reasonable investment for Hydro 2000, both from a financial and
regulatory perspective.
Regulatory Considerations
Hydro 2000 operates within a cost-of-service regulatory framework under the Ontario
Energy Board. In practical terms, this means Hydro 2000 recovers its costs and earns
a regulated return through rates.
Only the portion of the building used for Hydro 2000 operations would be included in
rate base, (meaning the value of assets on which Hydro 2000 is permitted to earn that
regulated return). The residential leased portions of the building are considered non-
Hydro 2000 in nature and would be excluded.
Rental income generated from those non-Hydro 2000 portions would be recorded as
Other Revenue and applied as a revenue offset, reducing the overall revenue
requirement, or the amount Hydro 2000 needs to recover from customers through
rates.
This structure ensures that:
 ratepayers are not funding non-Hydro 2000 activities
 any benefit from those activities flows back to customers through lower rates.
Financial and Strategic Assessment
From a financial perspective, this is a straightforward shift from leasing to ownership.
Hydro 2000 is replacing an ongoing lease expense with control of a core operational
asset. The short-term financial impact is modest and can be absorbed within the
existing framework, particularly when considering the contribution of rental income,
which helps offset carrying costs and reduce pressure on rates.
Over time, Hydro 2000-use portion of the building can be incorporated into rate base,
supporting long-term financial stability. The additional rental unit further strengthens
the overall position, but the acquisition itself does not depend on it.
Shareholder Considerations
As the sole shareholder, the Municipality benefits through its ownership of Hydro 2000.
While the building is owned by Hydro 2000, it strengthens Hydro 2000 as a whole.
Hydro 2000 is effectively the entity that holds and manages the assets required to
deliver service. Adding a permanent operational facility, along with stable non-
regulated income, improves financial resilience, borrowing capacity, and overall
flexibility.
In practical terms:
 ratepayers benefit through reduced revenue requirements
 the Municipality benefits through a stronger, more valuable Hydro 2000.
Risk Considerations
TESI has considered the primary risks associated with the transaction. These are not
unusual for this type of investment and are well understood.
The key considerations are:
 Construction cost risk: The estimated $65,000 renovation cost is based on
current information and defined scope. As with any project, there is potential for
cost overruns; however, the magnitude is limited and can be absorbed within
Hydro 2000’s existing financial capacity.
 Rental risk: Rental income assumptions reflect current market conditions. There
is some exposure to vacancies or variability in rental rates over time, although
this risk is considered moderate and manageable.
2
 Regulatory treatment and allocation: This is not a risk to the viability of the
project, but it does require clear and consistent tracking. Hydro 2000 will need
to maintain appropriate allocation between Hydro 2000 and non-Hydro 2000
portions of the building to ensure compliance with regulatory requirements.
 Timing of rate recovery: The portion of the building attributable to Hydro 2000’s
operations will not be included in rate base, and therefore will not be reflected
in rates, until the next Cost of Service application (currently expected in 2030).
As a result, Hydro 2000 must absorb the carrying costs in the interim period.
In our view, these considerations are limited, well understood, and manageable. Hydro
2000 has sufficient financial capacity to absorb potential variability, and the proposed
structure appropriately addresses regulatory requirements. Importantly, the underlying
business case remains sound even without reliance on additional rental income.
Conclusion
In TESI’s opinion, the proposed acquisition of 440 St. Philippe Street is financially
sound, regulatorily compliant, and aligned with Hydro 2000’s obligation to manage its
assets in a prudent and cost-effective manner.
The transaction secures a critical operational asset, maintains rate stability in the near
term, and supports both long-term Hydro 2000 value and ratepayer benefit.
This approach is also consistent with a more conservative application of regulatory
principles than is sometimes observed in similar circumstances. By not seeking
immediate rate recovery and by ensuring that non-utility benefits flow through to
reduce the revenue requirement, Hydro 2000 has structured the transaction in a
manner that prioritizes ratepayer impact and minimizes regulatory risk.
Yours truly,
Manuela Ris, Regulatory Consultant
Tandem Energy Services Inc.
416-562-9295
3

--- Attachment: Letter of recommandation - Tandem Energy.pdf ---
March 20, 2026
To the Attention of; Hydro 2000 Inc and its Shareholders
Subject: Acquisition of 440 St. Philippe Street – Regulatory and Financial Assessment
At the request of Hydro 2000 Inc. (the “Hydro 2000”), Tandem Energy Services Inc.
(“TESI”), in its role as regulatory advisor, has reviewed the proposed acquisition of the
property located at 440 St. Philippe Street in Alfred, Ontario, including the associated
financing structure, planned capital improvements, and regulatory treatment.
Based on our review, it is our opinion that the proposed acquisition represents a
prudent and reasonable investment for Hydro 2000, both from a financial and
regulatory perspective.
Regulatory Considerations
Hydro 2000 operates within a cost-of-service regulatory framework under the Ontario
Energy Board. In practical terms, this means Hydro 2000 recovers its costs and earns
a regulated return through rates.
Only the portion of the building used for Hydro 2000 operations would be included in
rate base, (meaning the value of assets on which Hydro 2000 is permitted to earn that
regulated return). The residential leased portions of the building are considered non-
Hydro 2000 in nature and would be excluded.
Rental income generated from those non-Hydro 2000 portions would be recorded as
Other Revenue and applied as a revenue offset, reducing the overall revenue
requirement, or the amount Hydro 2000 needs to recover from customers through
rates.
This structure ensures that:
 ratepayers are not funding non-Hydro 2000 activities
 any benefit from those activities flows back to customers through lower rates.
Financial and Strategic Assessment
From a financial perspective, this is a straightforward shift from leasing to ownership.
Hydro 2000 is replacing an ongoing lease expense with control of a core operational
asset. The short-term financial impact is modest and can be absorbed within the
existing framework, particularly when considering the contribution of rental income,
which helps offset carrying costs and reduce pressure on rates.
Over time, Hydro 2000-use portion of the building can be incorporated into rate base,
supporting long-term financial stability. The additional rental unit further strengthens
the overall position, but the acquisition itself does not depend on it.
Shareholder Considerations
As the sole shareholder, the Municipality benefits through its ownership of Hydro 2000.
While the building is owned by Hydro 2000, it strengthens Hydro 2000 as a whole.
Hydro 2000 is effectively the entity that holds and manages the assets required to
deliver service. Adding a permanent operational facility, along with stable non-
regulated income, improves financial resilience, borrowing capacity, and overall
flexibility.
In practical terms:
 ratepayers benefit through reduced revenue requirements
 the Municipality benefits through a stronger, more valuable Hydro 2000.
Risk Considerations
TESI has considered the primary risks associated with the transaction. These are not
unusual for this type of investment and are well understood.
The key considerations are:
 Construction cost risk: The estimated $65,000 renovation cost is based on
current information and defined scope. As with any project, there is potential for
cost overruns; however, the magnitude is limited and can be absorbed within
Hydro 2000’s existing financial capacity.
 Rental risk: Rental income assumptions reflect current market conditions. There
is some exposure to vacancies or variability in rental rates over time, although
this risk is considered moderate and manageable.
2
 Regulatory treatment and allocation: This is not a risk to the viability of the
project, but it does require clear and consistent tracking. Hydro 2000 will need
to maintain appropriate allocation between Hydro 2000 and non-Hydro 2000
portions of the building to ensure compliance with regulatory requirements.
 Timing of rate recovery: The portion of the building attributable to Hydro 2000’s
operations will not be included in rate base, and therefore will not be reflected
in rates, until the next Cost of Service application (currently expected in 2030).
As a result, Hydro 2000 must absorb the carrying costs in the interim period.
In our view, these considerations are limited, well understood, and manageable. Hydro
2000 has sufficient financial capacity to absorb potential variability, and the proposed
structure appropriately addresses regulatory requirements. Importantly, the underlying
business case remains sound even without reliance on additional rental income.
Conclusion
In TESI’s opinion, the proposed acquisition of 440 St. Philippe Street is financially
sound, regulatorily compliant, and aligned with Hydro 2000’s obligation to manage its
assets in a prudent and cost-effective manner.
The transaction secures a critical operational asset, maintains rate stability in the near
term, and supports both long-term Hydro 2000 value and ratepayer benefit.
This approach is also consistent with a more conservative application of regulatory
principles than is sometimes observed in similar circumstances. By not seeking
immediate rate recovery and by ensuring that non-utility benefits flow through to
reduce the revenue requirement, Hydro 2000 has structured the transaction in a
manner that prioritizes ratepayer impact and minimizes regulatory risk.
Yours truly,
Manuela Ris, Regulatory Consultant
Tandem Energy Services Inc.
416-562-9295
3",html_agenda,2026-08-31
ALGONQUIN HIGHLANDS,civicweb,http://www.algonquinhighlands.ca/municipal-services/council/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Accept
Algonquin Highlands Votes 2026
The next municipal election takes place Monday, October 26, 2026. 

You can ensure you are on the Voters List and that your information is updated here. Your information will be submitted to the Clerk for review. If further information is required, the Clerk will contact you. 

Click here for more information about the Algonquin Highlands election. 

You can view the official list of certified candidates here.
Close alert
Algonquin Highlands
Menu
ALGONQUIN HIGHLANDS
Agendas and Minutes
SECTION MENU
Agendas and Minutes are public documents. You may view Council agendas and meeting minutes online from 2006 to the present via the Township of Algonquin Highlands CivicWeb Portal.
To access Council agendas and meeting minutes prior to 2006, please contact the Clerk and the documents can be manually retrieved.
To sign up to receive emailed agendas in advance of the Council meetings, please Subscribe to Receive Agendas.
Regular Council meeting Agendas will be published to the public on Tuesday prior to a regular meeting. Agendas for a Special Council meeting will be made available no later than 24 hours prior to the scheduled Special Meeting.
Subscribe Now
Subscribe to receive Council agendas delivered to your inbox. 
Subscribe Now






Home
Municipal Services
Council
Agendas and Minutes
Contact Us
Township of Algonquin Highlands
1123 North Shore Road
Algonquin Highlands, ON
K0M 1S0
705-489-2379
info@algonquinhighlands.ca
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Subscribe
Connect With Us
#
#
#
#
© 2026 Copyright
Disclaimer
Freedom of Information and Privacy
Sitemap
Report a Problem
Contact Us
Made with Govstack",html_agenda,2026-08-31
ALGONQUIN HIGHLANDS,civicweb,https://www.algonquinhighlands.ca/municipal-services/council/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Accept
Algonquin Highlands Votes 2026
The next municipal election takes place Monday, October 26, 2026. 

You can ensure you are on the Voters List and that your information is updated here. Your information will be submitted to the Clerk for review. If further information is required, the Clerk will contact you. 

Click here for more information about the Algonquin Highlands election. 

You can view the official list of certified candidates here.
Close alert
Algonquin Highlands
Menu
ALGONQUIN HIGHLANDS
Agendas and Minutes
SECTION MENU
Agendas and Minutes are public documents. You may view Council agendas and meeting minutes online from 2006 to the present via the Township of Algonquin Highlands CivicWeb Portal.
To access Council agendas and meeting minutes prior to 2006, please contact the Clerk and the documents can be manually retrieved.
To sign up to receive emailed agendas in advance of the Council meetings, please Subscribe to Receive Agendas.
Regular Council meeting Agendas will be published to the public on Tuesday prior to a regular meeting. Agendas for a Special Council meeting will be made available no later than 24 hours prior to the scheduled Special Meeting.
Subscribe Now
Subscribe to receive Council agendas delivered to your inbox. 
Subscribe Now






Home
Municipal Services
Council
Agendas and Minutes
Contact Us
Township of Algonquin Highlands
1123 North Shore Road
Algonquin Highlands, ON
K0M 1S0
705-489-2379
info@algonquinhighlands.ca
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Subscribe
Connect With Us
#
#
#
#
© 2026 Copyright
Disclaimer
Freedom of Information and Privacy
Sitemap
Report a Problem
Contact Us
Made with Govstack",html_agenda,2026-08-31
ALGONQUIN HIGHLANDS,civicweb,https://www.algonquinhighlands.ca/municipal-services/council/council-meetings/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Accept
Algonquin Highlands Votes 2026
The next municipal election takes place Monday, October 26, 2026. 

You can ensure you are on the Voters List and that your information is updated here. Your information will be submitted to the Clerk for review. If further information is required, the Clerk will contact you. 

Click here for more information about the Algonquin Highlands election. 

You can view the official list of certified candidates here.
Close alert
Algonquin Highlands
Menu
ALGONQUIN HIGHLANDS
Council Meetings
SECTION MENU
Meetings of Algonquin Highlands Council are livestreamed and archived on the Township's YouTube channel. Meetings that have already taken place are archived below and can be viewed by clicking the date on which they occurred. 
View schedule of meetings on CivicWeb
2026 Council Meetings
January 15
February 5 
February 19
February 23 (Special Council Budget meeting)
February 24 (Special Council Budget meeting)
March 5
March 19
April 2
April 16
May 7
May 21(Cancelled)
June 18
July 16
August 13
September 17
October 8
November 16 (Inaugural Meeting)
November 19
December 10
Subscribe Now
Subscribe to receive Council agendas delivered to your inbox. 
Subscribe Now
Contact Information
Dawn Newhook
Municipal Clerk/Deputy CAO
Phone: 705-489-2379, Ext. 333
Email: 
dnewhook@algonquinhighlands.ca
Home
Municipal Services
Council
Council Meetings
Contact Us
Township of Algonquin Highlands
1123 North Shore Road
Algonquin Highlands, ON
K0M 1S0
705-489-2379
info@algonquinhighlands.ca
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Subscribe
Connect With Us
#
#
#
#
© 2026 Copyright
Disclaimer
Freedom of Information and Privacy
Sitemap
Report a Problem
Contact Us
Made with Govstack",html_agenda,2026-08-31
